COUNTRY,SOLICITANTES13,SOLICITANTES14,SOLICITANTES15,SOLICITANTES16,SOLICITANTES17
Honduras,530,1035,1560,4129,4272
Venezuela,1,56,57,361,4042
El Salvador,309,626,1476,3493,3708
Cuba,98,96,37,43,796
Guatemala,48,108,102,437,676
Haiti,14,25,16,47,436
